413	troupe	28
414	driver	28
415	seu	28
416	forme	28
417	f	28
418	sono	28
419	questi	28
420	she	28
421	n	28
422	day	28
423	toda	28
424	paris	28
425	without	28
426	how	28
427	centellas	28
428	vita	28
429	before	28
430	away	28
431	elott	28
432	fiatal	28
433	ismet	28
434	tudom	28
435	leany	28
436	verbes	27
437	devant	27
438	grammaire	27
439	n'est	27
440	village	27
441	far	27
442	degli	27
443	many	27
444	todos	27
445	its	27
446	diego	27
447	cette	26
448	l'agent	26
449	feminin	26
450	antigos	26
451	terras	26
452	alessandro	26
453	ogni	26
454	cardinale	26
455	hand	26
456	left	26
457	kit	26
458	sok	26
459	kiralyne	26
460	maga	26
461	masik	26
462	kozott	26
463	majd	26
464	bolond	26
465	vele	26
466	semmi	26
467	igaz	26
468	{	25
469	jerome	25
470	parler	25
471	employons	25
472	ses	25
473	dogs	25
474	elles	25
475	occidente	25
476	eram	25
477	eyes	25
478	every	25
479	tal	25
480	noi	25
481	kellett	25
482	adjectifs	24
483	theme	24
484	garcon	24
485	looked	24
486	ate	24
487	homens	24
488	deante	24
489	tinham	24
490	regioes	24
491	libro	24
492	dal	24
493	questa	24
494	modo	24
495	things	24
496	fear	24
497	mejia	24
498	los	24
499	under	24
500	project	24
501	ont	24
502	fogja	24
503	ra	24
504	lesz	24
505	miket	24
506	eleg	24
507	kozul	24
508	nagyon	24
509	klubb	24
510	magam	24
511	oly	24
512	arra	24
513	engem	24
514	fele	24
515	belole	24
516	unnepelyes	24
517	tout	23
518	pronounced	23
519	followed	23
520	sound	23
521	castle	23
522	mares	23
523	pure	23
524	same	23
525	country	23
526	l'enfant	22
527	maisons	22
528	masculin	22
529	maitre	22
530	window	22
531	began	22
532	portuguezes	22
533	aos	22
534	cio	22
535	duca	22
536	suoi	22
537	giorno	22
538	madre	22
539	ci	22
540	does	22
541	grandes	22
542	night	22
543	round	22
544	myself	22
545	tanto	22
546	another	22
547	done	22
548	avellaneda	22
549	hay	22
550	hozza	22
551	utan	22
552	egyutt	22
553	tole	22
554	egyszerre	22
555	mintha	22
556	nincs	22
557	velem	22
558	trivulzio	22
559	ces	21
560	petit	21
561	singe	21
562	word	21
563	horses	21
564	hoje	21
565	vezes	21
566	oriente	21
567	edade	21
568	suas	21
569	india	21
570	ja	21
571	essas	21
572	media	21
573	"	21
574	donne	21
575	donna	21
576	ferrara	21
577	podia	21
578	much	21
579	asked	21
580	find	21
581	just	21
582	say	21
583	let	21
584	right	21
585	even	21
586	books	21
587	capitano	21
588	montre	20
589	troisieme	20
590	words	20
591	white	20
592	sleep	20
593	descobrimentos	20
594	completamente	20
595	esses	20
596	lenda	20
597	ilha	20
598	ptolomeu	20
599	pedro	20
600	quelle	20
601	molto	20
602	quello	20
603	tua	20
604	fe	20
605	also	20
606	side	20
607	master	20
608	uno	20
609	alli	20
610	pero	20
611	vos	20
612	las	20
613	quien	20
614	plus	20
615	ter	20
616	magyar	20
617	vannak	20
618	ferfi	20
619	szamara	20
620	annak	20
621	melynek	20
622	szemei	20
623	mindig	20
624	hiszen	20
625	elso	20
626	nelkul	20
627	melyet	20
628	vagyok	20
629	fejet	20
630	mindennap	20
631	lattam	20
632	lehet	20
633	bennunket	20
634	erte	20
635	ifju	20
636	b	19
637	apres	19
