1	a	2624
2	de	973
3	que	847
4	and	752
5	i	745
6	e	679
7	of	661
8	to	635
9	o	514
10	in	461
11	as	426
12	la	405
13	az	393
14	is	346
15	le	337
16	da	306
17	os	296
18	s	290
19	that	289
20	it	286
21	do	270
22	was	269
23	hogy	269
24	se	266
25	he	243
26	nem	241
27	my	236
28	not	216
29	en	212
30	et	211
31	on	208
32	egy	207
33	–	200
34	with	198
35	no	198
36	for	181
37	me	179
38	les	177
39	at	174
40	dos	171
41	nao	168
42	had	167
43	es	159
44	his	151
45	un	145
46	but	142
47	em	142
48	est	141
49	como	141
50	il	137
51	be	137
52	du	134
53	pas	133
54	have	133
55	which	132
56	para	132
57	meg	125
58	remi	124
59	you	124
60	there	123
61	so	120
62	um	118
63	by	116
64	volt	116
65	when	115
66	ou	115
67	com	115
68	this	115
69	des	112
70	were	111
71	they	110
72	mar	110
73	nous	109
74	all	107
75	are	103
76	vitalis	102
77	une	102
78	azt	101
79	we	99
80	terra	97
81	lecon	95
82	”	93
83	or	93
84	could	92
85	por	91
86	mais	90
87	ne	88
88	some	87
89	pour	87
90	from	87
91	them	85
92	das	85
93	ez	85
94	mint	85
95	mas	83
96	dans	82
97	uma	80
98	like	79
99	ki	79
100	era	77
101	na	75
102	ao	74
103	sem	74
104	qui	72
105	barberin	70
106	one	69
107	francais	67
108	ha	67
109	most	67
110	1	64
111	2	64
112	then	63
113	csak	59
114	nos	57
115	am	57
116	je	56
117	little	56
118	out	56
119	if	56
120	au	55
121	french	55
122	joli-cœur	55
123	has	55
124	very	54
125	time	54
126	him	54
127	two	53
128	said	53
129	count	53
130	place	52
131	ils	51
132	3	51
133	will	51
134	been	51
135	singulier	50
136	deux	50
137	an	50
138	would	50
139	may	50
140	tu	49
141	great	49
142	seemed	49
143	sol	49
144	pluriel	48
145	son	48
146	who	48
147	went	48
148	into	47
149	must	47
150	over	47
151	through	47
152	quando	47
153	zona	47
154	only	46
155	see	46
156	know	46
157	par	46
158	4	45
159	now	45
160	elle	45
161	ainda	45
162	van	45
163	minden	45
164	house	44
165	tambem	44
166	verbe	43
167	here	43
168	—	43
169	where	43
170	 	43
171	el	43
172	fel	43
173	avec	42
174	mere	42
175	sua	42
176	etait	41
177	what	41
178	ii	41
179	torrida	41
180	man	40
181	grande	40
182	colombo	40
183	aztan	40
184	»	40
185	capi	39
186	neki	39
187	mi	39
188	maison	38
189	m	38
190	her	38
191	any	38
192	down	38
193	again	38
194	up	38
195	porque	38
196	sciencia	38
197	ilhas	38
198	mely	38
199	sa	37
200	vous	37
201	sont	37
202	chiens	37
203	sur	37
204	5	37
205	conversation	37
206	long	37
207	your	37
208	outros	37
209	akkor	37
210	mikor	37
211	english	36
212	good	36
213	door	36
214	room	36
215	nom	36
216	other	36
217	itt	36
218	ugy	36
219	entre	35
220	nas	35
221	szep	35
222	egesz	35
223	mots	34
224	avoir	34
225	their	34
226	come	34
227	did	34
228	pelo	34
229	ce	33
230	present	33
231	chapter	33
232	own	33
233	though	33
234	depois	33
235	foi	33
236	essa	33
237	hanem	33
238	personne	32
239	after	32
240	pela	32
241	mind	32
242	mit	32
243	volna	32
244	ott	32
245	etre	31
246	shall	31
247	more	31
248	way	31
249	old	31
250	v	31
251	seus	31
252	onde	31
253	magat	31
254	mert	31
255	etude	30
256	passe	30
257	these	30
258	our	30
259	france	30
260	tao	30
261	hat	30
262	dit	29
263	us	29
264	found	29
265	seculo	29
266	assim	29
267	mundo	29
268	iv	29
269	ot	29
270	avait	28
271	anglais	28
272	troupe	28
273	should	28
274	saw	28
275	driver	28
